number,name,image,theme,subtheme,rating,pieces,minifigs,us_price,eu_price
31046,Fast Car,https://images.brickset.com/sets/small/31046-1.jpg,Creator,,4.5,222,,19.99,19.99
31047,Propeller Plane,https://images.brickset.com/sets/small/31047-1.jpg,Creator,,4.5,230,,19.99,19.99
31048,Lakeside Lodge,https://images.brickset.com/sets/small/31048-1.jpg,Creator,,5.0,368,1,29.99,24.99
31049,Twin Spin Helicopter,https://images.brickset.com/sets/small/31049-1.jpg,Creator,,,326,,29.99,29.99
31050,Corner Deli,https://images.brickset.com/sets/small/31050-1.jpg,Creator,,4.7,467,2,39.99,34.99
31051,Lighthouse Point,https://images.brickset.com/sets/small/31051-1.jpg,Creator,,5.0,528,2,59.99,49.99
31052,Vacation Getaways,https://images.brickset.com/sets/small/31052-1.jpg,Creator,,5.0,792,2,69.99,59.99
31053,Treehouse Adventures,https://images.brickset.com/sets/small/31053-1.jpg,Creator,,5.0,387,2,34.99,29.99
40127,Space Shuttle (Uniqlo edition),https://images.brickset.com/sets/small/40127-2.jpg,Promotional,Uniqlo,,,,,
40128,Robot (Uniqlo edition),https://images.brickset.com/sets/small/40128-2.jpg,Promotional,Uniqlo,,,,,
40130,Koala (Uniqlo edition),https://images.brickset.com/sets/small/40130-2.jpg,Promotional,Uniqlo,,,,,
40131,Parrot (Uniqlo edition),https://images.brickset.com/sets/small/40131-2.jpg,Promotional,Uniqlo,,,,,
40161,What am I?,https://images.brickset.com/sets/small/40161-1.jpg,Miscellaneous,,,536,16,29.99,34.99
40165,Minifigure Wedding Favour Set,https://images.brickset.com/sets/small/40165-1.jpg,Miscellaneous,,5.0,89,2,9.99,7.99
40166,LEGOLAND Train,https://images.brickset.com/sets/small/40166-1.jpg,Promotional,LEGOLAND,5.0,210,4,,
40167,My First Set,https://images.brickset.com/sets/small/40167-1.jpg,Duplo,,,10,,,
40179,Personalised Mosaic Portrait,https://images.brickset.com/sets/small/40179-1.jpg,Miscellaneous,,3.0,,,,
40201,Valentine's Cupid Dog,https://images.brickset.com/sets/small/40201-1.jpg,Seasonal,Valentine's Day,,150,,9.99,9.99
40202,Easter Chick,https://images.brickset.com/sets/small/40202-1.jpg,Seasonal,Easter,,111,,9.99,9.99
40203,Vampire and Bat,https://images.brickset.com/sets/small/40203-1.jpg,Seasonal,Halloween,,150,,5.99,
40204,Pilgrim's Feast,https://images.brickset.com/sets/small/40204-1.jpg,Seasonal,Thanksgiving,,163,,5.99,
40205,Little Elf Helpers,https://images.brickset.com/sets/small/40205-1.jpg,Seasonal,Christmas,,238,,9.99,
40206,Santa,https://images.brickset.com/sets/small/40206-1.jpg,Seasonal,Christmas,,155,,9.99,
40207,Year of the Monkey,https://images.brickset.com/sets/small/40207-1.jpg,Creator,Chinese New Year,,165,,,
40208,Polar Bear,https://images.brickset.com/sets/small/40208-1.jpg,Promotional,Monthly Mini Model Build,,,,,
40209,Snowmobile,https://images.brickset.com/sets/small/40209-1.jpg,Promotional,Monthly Mini Model Build,,,,,
40210,Bunny,https://images.brickset.com/sets/small/40210-1.jpg,Promotional,Monthly Mini Model Build,,,,,
40211,Bee,https://images.brickset.com/sets/small/40211-1.jpg,Promotional,Monthly Mini Model Build,,,,,
40212,Hedgehog,https://images.brickset.com/sets/small/40212-1.jpg,Promotional,Monthly Mini Model Build,,,,,
40213,Seaplane,https://images.brickset.com/sets/small/40213-1.jpg,Promotional,Monthly Mini Model Build,,,,,
40214,Frog,https://images.brickset.com/sets/small/40214-1.jpg,Promotional,Monthly Mini Model Build,5.0,,,,
40215,Apple,https://images.brickset.com/sets/small/40215-1.jpg,Promotional,Monthly Mini Model Build,,58,,,
40216,School Bus,https://images.brickset.com/sets/small/40216-1.jpg,Promotional,Monthly Mini Model Build,,,,,
40217,Werewolf,https://images.brickset.com/sets/small/40217-1.jpg,Promotional,Monthly Mini Model Build,,,,,
40218,Fox,https://images.brickset.com/sets/small/40218-1.jpg,Promotional,Monthly Mini Model Build,,,,,
40219,Christmas present,https://images.brickset.com/sets/small/40219-1.jpg,Promotional,Monthly Mini Model Build,,,,,
40220,London Bus,https://images.brickset.com/sets/small/40220-1.jpg,Creator,,5.0,118,,,
40221,Fountain,https://images.brickset.com/sets/small/40221-1.jpg,Creator,,4.8,105,2,,
40222,Christmas Build-Up,https://images.brickset.com/sets/small/40222-1.jpg,Seasonal,Christmas,2.0,250,,,
40223,Snowglobe,https://images.brickset.com/sets/small/40223-1.jpg,Seasonal,Christmas,4.8,215,1,,
40225,Rio 2016 Mascots,https://images.brickset.com/sets/small/40225-1.jpg,Promotional,Miscellaneous,4.0,197,,,
40226,Birthday Buddy,https://images.brickset.com/sets/small/40226-1.jpg,Miscellaneous,,,,,,
40227,MSC Meraviglia,https://images.brickset.com/sets/small/40227-1.jpg,Promotional,Miscellaneous,,180,,,
40228,Geoffrey & Friends,https://images.brickset.com/sets/small/40228-1.jpg,Promotional,Toys R Us,4.0,133,2,9.99,9.99
41065,Rapunzel's Best Day Ever,https://images.brickset.com/sets/small/41065-1.jpg,Disney,Tangled,,145,1,19.99,24.99
41066,Anna & Kristoff's Sleigh Adventure,https://images.brickset.com/sets/small/41066-1.jpg,Disney,Frozen,,174,2,29.99,29.99
41067,Belle's Enchanted Castle,https://images.brickset.com/sets/small/41067-1.jpg,Disney,Beauty and the Beast,4.0,374,8,49.99,49.99
41068,Arendelle Castle Celebration,https://images.brickset.com/sets/small/41068-1.jpg,Disney,Frozen,,477,6,59.99,59.99
41069,Treasure's Day at the Pool,https://images.brickset.com/sets/small/41069-1.jpg,Disney,Palace Pets,,70,,5.99,3.99
41110,Birthday Party,https://images.brickset.com/sets/small/41110-1.jpg,Friends,Party,,191,1,19.99,19.99
41111,Party Train,https://images.brickset.com/sets/small/41111-1.jpg,Friends,Party,,109,1,9.99,9.99
41112,Party Cakes,https://images.brickset.com/sets/small/41112-1.jpg,Friends,Party,,50,,4.99,4.99
41113,Party Gift Shop,https://images.brickset.com/sets/small/41113-1.jpg,Friends,Party,,52,,4.99,4.99
41114,Party Styling,https://images.brickset.com/sets/small/41114-1.jpg,Friends,Party,,54,,4.99,4.99
41115,Emma's Creative Workshop,https://images.brickset.com/sets/small/41115-1.jpg,Friends,,4.0,108,1,9.99,9.99
41116,Olivia's Exploration Car,https://images.brickset.com/sets/small/41116-1.jpg,Friends,,,185,1,14.99,14.99
41117,Pop Star TV Studio,https://images.brickset.com/sets/small/41117-1.jpg,Friends,Pop Star,4.0,194,1,19.99,17.49
41118,Heartlake Supermarket,https://images.brickset.com/sets/small/41118-1.jpg,Friends,,5.0,313,2,29.99,34.99
41119,Heartlake Cupcake Cafe,https://images.brickset.com/sets/small/41119-1.jpg,Friends,,5.0,439,2,39.99,39.99
41120,Adventure Camp Archery,https://images.brickset.com/sets/small/41120-1.jpg,Friends,Adventure Camp,4.0,114,1,9.99,9.99
41121,Adventure Camp Rafting,https://images.brickset.com/sets/small/41121-1.jpg,Friends,Adventure Camp,5.0,320,2,29.99,20.99
41122,Adventure Camp Tree House,https://images.brickset.com/sets/small/41122-1.jpg,Friends,Adventure Camp,5.0,726,3,79.99,34.99
41123,Foal's Washing Station,https://images.brickset.com/sets/small/41123-1.jpg,Friends,Vet,,77,1,9.99,9.99
41124,Heartlake Puppy Daycare,https://images.brickset.com/sets/small/41124-1.jpg,Friends,Vet,,286,2,29.99,29.99
41125,Horse Vet Trailer,https://images.brickset.com/sets/small/41125-1.jpg,Friends,Vet,,370,2,39.99,39.99
41126,Heartlake Riding Club,https://images.brickset.com/sets/small/41126-1.jpg,Friends,,,575,2,59.99,64.99
41127,Amusement Park Arcade,https://images.brickset.com/sets/small/41127-1.jpg,Friends,Amusement Park,5.0,174,1,14.99,14.99
41128,Amusement Park Space Ride,https://images.brickset.com/sets/small/41128-1.jpg,Friends,Amusement Park,5.0,195,1,19.99,19.99
41129,Amusement Park Hot Dog Van,https://images.brickset.com/sets/small/41129-1.jpg,Friends,Amusement Park,3.0,243,2,29.99,29.99
41130,Amusement Park Roller Coaster,https://images.brickset.com/sets/small/41130-1.jpg,Friends,Amusement Park,4.0,1124,4,99.99,99.99
41131,Friends Advent Calendar,https://images.brickset.com/sets/small/41131-1.jpg,Friends,Seasonal,4.0,218,2,29.99,19.99
41132,Heartlake Party Shop,https://images.brickset.com/sets/small/41132-1.jpg,Friends,Party,,176,2,29.99,29.99
41133,Amusement Park Bumper Cars,https://images.brickset.com/sets/small/41133-1.jpg,Friends,Amusement Park,4.0,424,2,39.99,39.99
41134,Heartlake Performance School,https://images.brickset.com/sets/small/41134-1.jpg,Friends,,3.0,774,3,79.99,79.99
41135,Livi's Pop Star House,https://images.brickset.com/sets/small/41135-1.jpg,Friends,Pop Star,4.0,597,2,49.99,54.99
41140,Daisy's Beauty Salon,https://images.brickset.com/sets/small/41140-1.jpg,Disney,Palace Pets,,98,,9.99,4.99
41141,Pumpkin's Royal Carriage,https://images.brickset.com/sets/small/41141-1.jpg,Disney,Palace Pets,3.0,79,,9.99,9.99
41142,Palace Pets Royal Castle,https://images.brickset.com/sets/small/41142-1.jpg,Disney,Palace Pets,,186,,19.99,19.99
41171,Emily Jones & the Baby Wind Dragon,https://images.brickset.com/sets/small/41171-1.jpg,Elves,,4.0,80,1,9.99,9.99
41172,The Water Dragon Adventure,https://images.brickset.com/sets/small/41172-1.jpg,Elves,,,212,1,19.99,24.99
41173,Elvendale School of Dragons,https://images.brickset.com/sets/small/41173-1.jpg,Elves,,,230,1,19.99,19.99
41174,The Starlight Inn,https://images.brickset.com/sets/small/41174-1.jpg,Elves,,5.0,343,2,29.99,29.99
41175,Fire Dragon's Lava Cave,https://images.brickset.com/sets/small/41175-1.jpg,Elves,,,441,2,39.99,39.99
41176,The Secret Market Place,https://images.brickset.com/sets/small/41176-1.jpg,Elves,,5.0,691,2,59.99,29.99
41177,The Precious Crystal Mine,https://images.brickset.com/sets/small/41177-1.jpg,Elves,,,273,2,29.99,17.49
41178,The Dragon Sanctuary,https://images.brickset.com/sets/small/41178-1.jpg,Elves,,,585,2,49.99,49.99
41179,Queen Dragon's Rescue,https://images.brickset.com/sets/small/41179-1.jpg,Elves,,,833,2,69.99,69.99
41180,Ragana's Magic Shadow Castle,https://images.brickset.com/sets/small/41180-1.jpg,Elves,,5.0,1014,3,99.99,89.99
41490,Superman & Wonder Woman,https://images.brickset.com/sets/small/41490-1.jpg,BrickHeadz,DC Comics Super Heroes,,,,39.99,
41491,Batman & The Joker,https://images.brickset.com/sets/small/41491-1.jpg,BrickHeadz,DC Comics Super Heroes,,,,39.99,
41492,Iron Man & Captain America,https://images.brickset.com/sets/small/41492-1.jpg,BrickHeadz,Marvel Super Heroes,,,,39.99,
41493,Black Panther & Doctor Strange,https://images.brickset.com/sets/small/41493-1.jpg,BrickHeadz,Marvel Super Heroes,,,,39.99,
41554,Kuffs,https://images.brickset.com/sets/small/41554-1.jpg,Mixels,Series 7,,63,,4.99,1.99
41555,Busto,https://images.brickset.com/sets/small/41555-1.jpg,Mixels,Series 7,,69,,4.99,1.99
41556,Tiketz,https://images.brickset.com/sets/small/41556-1.jpg,Mixels,Series 7,,62,,4.99,1.99
41557,Camillot,https://images.brickset.com/sets/small/41557-1.jpg,Mixels,Series 7,,64,,4.99,1.99
41558,Mixadel,https://images.brickset.com/sets/small/41558-1.jpg,Mixels,Series 7,,63,,4.99,1.99
41559,Paladum,https://images.brickset.com/sets/small/41559-1.jpg,Mixels,Series 7,,64,,4.99,1.99
41560,Jamzy,https://images.brickset.com/sets/small/41560-1.jpg,Mixels,Series 7,,70,,4.99,1.99
41561,Tapsy,https://images.brickset.com/sets/small/41561-1.jpg,Mixels,Series 7,,57,,4.99,1.99
41562,Trumpsy,https://images.brickset.com/sets/small/41562-1.jpg,Mixels,Series 7,,54,,4.99,1.99
41563,Splasho,https://images.brickset.com/sets/small/41563-1.jpg,Mixels,Series 8,,67,,4.99,3.99
41564,Aquad,https://images.brickset.com/sets/small/41564-1.jpg,Mixels,Series 8,,70,,4.99,3.99
41565,Hydro,https://images.brickset.com/sets/small/41565-1.jpg,Mixels,Series 8,,70,,4.99,3.99
41566,Sharx,https://images.brickset.com/sets/small/41566-1.jpg,Mixels,Series 8,,55,,4.99,3.99
41567,Skulzy,https://images.brickset.com/sets/small/41567-1.jpg,Mixels,Series 8,,66,,4.99,3.99
41568,Lewt,https://images.brickset.com/sets/small/41568-1.jpg,Mixels,Series 8,,62,,4.99,3.99
41569,Surgeo,https://images.brickset.com/sets/small/41569-1.jpg,Mixels,Series 8,,63,,4.99,3.99
41570,Skrubz,https://images.brickset.com/sets/small/41570-1.jpg,Mixels,Series 8,3.0,68,,4.99,3.99
41571,Tuth,https://images.brickset.com/sets/small/41571-1.jpg,Mixels,Series 8,,67,,4.99,3.99
41572,Gobbol,https://images.brickset.com/sets/small/41572-1.jpg,Mixels,Series 9,,62,,4.99,3.99
41573,Sweepz,https://images.brickset.com/sets/small/41573-1.jpg,Mixels,Series 9,,61,,4.99,3.99
41574,Compax,https://images.brickset.com/sets/small/41574-1.jpg,Mixels,Series 9,,66,,4.99,3.99
41575,Cobrax,https://images.brickset.com/sets/small/41575-1.jpg,Mixels,Series 9,,64,,4.99,3.99
41576,Spinza,https://images.brickset.com/sets/small/41576-1.jpg,Mixels,Series 9,,60,,4.99,3.99
41577,Mysto,https://images.brickset.com/sets/small/41577-1.jpg,Mixels,Series 9,,64,,4.99,3.99
41578,Screeno,https://images.brickset.com/sets/small/41578-1.jpg,Mixels,Series 9,,73,,4.99,3.99
41579,Camsta,https://images.brickset.com/sets/small/41579-1.jpg,Mixels,Series 9,,62,,4.99,3.99
41580,Myke,https://images.brickset.com/sets/small/41580-1.jpg,Mixels,Series 9,,63,,4.99,3.99
42044,Display Team Jet,https://images.brickset.com/sets/small/42044-1.jpg,Technic,,4.5,113,,12.99,9.99
42045,Hydroplane Racer,https://images.brickset.com/sets/small/42045-1.jpg,Technic,,4.0,180,,19.99,14.99
42046,Getaway Racer,https://images.brickset.com/sets/small/42046-1.jpg,Technic,,5.0,170,,19.99,19.99
42047,Police Interceptor,https://images.brickset.com/sets/small/42047-1.jpg,Technic,,5.0,185,,19.99,19.99
42048,Race Kart,https://images.brickset.com/sets/small/42048-1.jpg,Technic,,4.7,345,,29.99,26.99
42049,Mine Loader,https://images.brickset.com/sets/small/42049-1.jpg,Technic,,,476,,49.99,39.99
42050,Drag Racer,https://images.brickset.com/sets/small/42050-1.jpg,Technic,,,647,,79.99,59.99
42051,Airport Rescue Vehicle,,Technic,,,,,,
42052,Heavy Lift Helicopter,https://images.brickset.com/sets/small/42052-1.jpg,Technic,,5.0,1042,,139.99,119.99
42053,Volvo EW160E,https://images.brickset.com/sets/small/42053-1.jpg,Technic,,4.3,1166,,119.99,89.99
42054,CLAAS XERION 5000 TRAC VC,https://images.brickset.com/sets/small/42054-1.jpg,Technic,,4.8,1977,,179.99,149.99
