number,name,image,theme,subtheme,rating,pieces,minifigs,us_price,eu_price
10855,Cinderella's Magical Castle,https://images.brickset.com/sets/small/10855-1.jpg,Duplo,Disney Princess,,56,,34.99,34.99
10856,{?},,Duplo,,,,,,
10857,{?},,Duplo,,,,,,
10952,{?},,Duplo,,,,,,
11913,Nexo Knights: Build Your Own Adventure parts ,,Nexo Knights,Miscellaneous,,,,,
17101,Creative Toolbox,https://images.brickset.com/sets/small/17101-1.jpg,Boost,,,,,159.99,159.99
21032,Sydney,https://images.brickset.com/sets/small/21032-1.jpg,Architecture,Skylines,,361,,29.99,29.99
21033,Chicago,https://images.brickset.com/sets/small/21033-1.jpg,Architecture,Skylines,,444,,39.99,39.99
21034,London,https://images.brickset.com/sets/small/21034-1.jpg,Architecture,Skylines,4.0,468,,39.99,39.99
21035,Solomon R. Guggenheim Museum,https://images.brickset.com/sets/small/21035-1.jpg,Architecture,Landmark Series,,744,,79.99,69.99
21036,Arc De Triomphe,https://images.brickset.com/sets/small/21036-1.jpg,Architecture,Landmark Series,,,,39.99,
21129,The Mushroom Island,https://images.brickset.com/sets/small/21129-1.jpg,Minecraft,Minifig-scale,,247,2,19.99,19.99
21130,The Nether Railway,https://images.brickset.com/sets/small/21130-1.jpg,Minecraft,Minifig-scale,,387,2,29.99,39.99
21131,The Ice Spikes,https://images.brickset.com/sets/small/21131-1.jpg,Minecraft,Minifig-scale,,454,2,39.99,49.99
21132,Jungle Temple,https://images.brickset.com/sets/small/21132-1.jpg,Minecraft,Minifig-scale,,598,3,49.99,59.99
21133,The Witch Hut,https://images.brickset.com/sets/small/21133-1.jpg,Minecraft,Minifig-scale,,502,2,59.99,69.99
21134,The Waterfall Base,https://images.brickset.com/sets/small/21134-1.jpg,Minecraft,Minifig-scale,,729,4,69.99,89.99
21135,The Crafting Box 2.0,,Minecraft,Minifig-scale,,,,,
21136,The Ocean Monument,https://images.brickset.com/sets/small/21136-1.jpg,Minecraft,Minifig-scale,,,,119.99,
21137,The Mountain Cave,,Minecraft,Minifig-scale,,,,,
21308,Adventure Time,https://images.brickset.com/sets/small/21308-1.jpg,Ideas,Licensed,,495,,49.99,49.99
21309,Apollo Saturn V,,Ideas,,,,,,
30323,My First Fish,https://images.brickset.com/sets/small/30323-1.jpg,Duplo,,,,,,
30324,My Town {Random Bag},https://images.brickset.com/sets/small/30324-1.jpg,Duplo,,,,,,
30324,My Town - Female,https://images.brickset.com/sets/small/30324-1.jpg,Duplo,,,3,1,,
30324,My Town - Policeman,https://images.brickset.com/sets/small/30324-1.jpg,Duplo,,,,,,
30324,My Town - Girl,https://images.brickset.com/sets/small/30324-1.jpg,Duplo,,,,,,
30324,My Town - Cat,https://images.brickset.com/sets/small/30324-1.jpg,Duplo,,,,,,
30324,My Town - Male,https://images.brickset.com/sets/small/30324-1.jpg,Duplo,,,,,,
30338,Fire Car,https://images.brickset.com/sets/small/30338-1.jpg,Juniors,Fire,,,1,,
30351,Police Helicopter,https://images.brickset.com/sets/small/30351-1.jpg,City,Police,4.0,44,1,,
30352,Police Car,https://images.brickset.com/sets/small/30352-1.jpg,City,Police,4.0,,1,,
30353,Tractor,https://images.brickset.com/sets/small/30353-1.jpg,City,Construction,,,,,
30354,Hot Rod ,https://images.brickset.com/sets/small/30354-1.jpg,City,,3.0,38,1,,
30355,Jungle ATV,,City,Jungle,,,,,
30376,Knighton Rider,https://images.brickset.com/sets/small/30376-1.jpg,Nexo Knights,Miscellaneous,,,1,,
30377,Motor Horse,https://images.brickset.com/sets/small/30377-1.jpg,Nexo Knights,,,,,,
30378,Shrunken Headquarters,https://images.brickset.com/sets/small/30378-1.jpg,Nexo Knights,Miscellaneous,,,1,,
30400,Gymnastic Bar,https://images.brickset.com/sets/small/30400-1.jpg,Friends,,,26,1,,
30401,Pool Foam Slide,https://images.brickset.com/sets/small/30401-1.jpg,Friends,Summer,,,1,,
30402,{Ski practice},,Friends,Snow Resort,,,,,
30425,CRU Master's Training Grounds,https://images.brickset.com/sets/small/30425-1.jpg,Ninjago,General,,43,2,,
30426,Stealthy Swamp Airboat,https://images.brickset.com/sets/small/30426-1.jpg,Ninjago,The Hands of Time,,,1,,
30449,The Milano,https://images.brickset.com/sets/small/30449-1.jpg,Marvel Super Heroes,Guardians of the Galaxy Vol. 2,,64,,,
30475,Off Roader,https://images.brickset.com/sets/small/30475-1.jpg,Creator,,,,,,
30476,Happy Turtle,https://images.brickset.com/sets/small/30476-1.jpg,Creator,,4.0,33,,,
30477,Chameleon,https://images.brickset.com/sets/small/30477-1.jpg,Creator,,,53,,,
30478,Santa Claus,,Seasonal,Christmas,,,,,
30496,U-Wing Fighter,https://images.brickset.com/sets/small/30496-1.jpg,Star Wars,Rogue One,,55,,,
30521,The Mini Batmobile,https://images.brickset.com/sets/small/30521-1.jpg,The LEGO Batman Movie,,,68,,,
30522,Batman in the Phantom Zone,https://images.brickset.com/sets/small/30522-1.jpg,The LEGO Batman Movie,,5.0,59,1,,
30523,The Joker Battle Training,https://images.brickset.com/sets/small/30523-1.jpg,The LEGO Batman Movie,,,49,1,,
30524,The Mini Batwing,https://images.brickset.com/sets/small/30524-1.jpg,The LEGO Batman Movie,Promotional,5.0,80,,,
30546,Krypto Saves the Day,https://images.brickset.com/sets/small/30546-1.jpg,DC Super Hero Girls,Promotional,,55,,,
30551,Cinderella's Kitchen,https://images.brickset.com/sets/small/30551-1.jpg,Disney,Cinderella,,,1,,
30607,Disco Batman - Tears of Batman ,https://images.brickset.com/sets/small/30607-1.jpg,The LEGO Batman Movie,Promotional,3.0,13,2,,
30611,R2-D2,https://images.brickset.com/sets/small/30611-1.jpg,Star Wars,Promotional,,,,,
30612,Batgirl,https://images.brickset.com/sets/small/30612-1.jpg,The LEGO Batman Movie,Promotional,,9,,,
31054,Blue Express ,https://images.brickset.com/sets/small/31054-1.jpg,Creator,,5.0,71,,4.99,4.99
31055,Red Racer,https://images.brickset.com/sets/small/31055-1.jpg,Creator,,,72,,4.99,4.99
31056,Green Cruiser,https://images.brickset.com/sets/small/31056-1.jpg,Creator,,,122,,9.99,9.99
31057,Air Blazer,https://images.brickset.com/sets/small/31057-1.jpg,Creator,,,102,,9.99,9.99
31058,Mighty Dinosaurs,https://images.brickset.com/sets/small/31058-1.jpg,Creator,,,174,,14.99,14.99
31059,Sunset Street Bike,https://images.brickset.com/sets/small/31059-1.jpg,Creator,,,194,,19.99,19.99
31060,Airshow Aces,https://images.brickset.com/sets/small/31060-1.jpg,Creator,,5.0,246,,19.99,19.99
31062,Robo Explorer,https://images.brickset.com/sets/small/31062-1.jpg,Creator,,5.0,205,,19.99,17.99
31063,Beachside Vacation,https://images.brickset.com/sets/small/31063-1.jpg,Creator,,,275,2,29.99,26.99
31064,Island Adventures,https://images.brickset.com/sets/small/31064-1.jpg,Creator,,4.5,359,1,34.99,29.99
31065,Park Street Townhouse,https://images.brickset.com/sets/small/31065-1.jpg,Creator,,4.0,566,2,49.99,49.99
31066,Space Shuttle Explorer,https://images.brickset.com/sets/small/31066-1.jpg,Creator,,,,,29.99,34.99
31067,Modular Poolside Holiday,https://images.brickset.com/sets/small/31067-1.jpg,Creator,,,,,29.99,24.99
31068,Modular Modern Home,https://images.brickset.com/sets/small/31068-1.jpg,Creator,,,,,29.99,39.99
31069,Modular Family Villa,https://images.brickset.com/sets/small/31069-1.jpg,Creator,,,,,69.99,64.99
31070,Turbo Track Racer,https://images.brickset.com/sets/small/31070-1.jpg,Creator,,,,,59.99,49.99
40171,Hedgehog Storage,https://images.brickset.com/sets/small/40171-1.jpg,Friends,Miscellaneous,,249,,12.99,12.99
40172,Brick Calendar,https://images.brickset.com/sets/small/40172-1.jpg,Miscellaneous,Desk accessory,5.0,278,1,19.99,19.99
40174,LEGO Chess,https://images.brickset.com/sets/small/40174-1.jpg,Miscellaneous,,,1450,,54.99,54.99
40175,{Policeman with cookie and stinger},https://images.brickset.com/sets/small/40175-1.jpg,City,Police,,,1,,
40234,Year of the Rooster,https://images.brickset.com/sets/small/40234-1.jpg,Creator,Chinese New Year,,,,,
40236,Romantic Valentine Picnic,https://images.brickset.com/sets/small/40236-1.jpg,Seasonal,Valentine's Day,,126,2,9.99,9.99
40237,Easter Egg Hunt,https://images.brickset.com/sets/small/40237-1.jpg,Seasonal,Easter,,145,2,9.99,9.99
40238,Halloween,https://images.brickset.com/sets/small/40238-1.jpg,Seasonal,Halloween,,,,,
40239,Narwhal,https://images.brickset.com/sets/small/40239-1.jpg,Promotional,Monthly Mini Model Build,5.0,,,,
40240,Raccoon,https://images.brickset.com/sets/small/40240-1.jpg,Promotional,Monthly Mini Model Build,,,,,
40241,Platypus,https://images.brickset.com/sets/small/40241-1.jpg,Promotional,Monthly Mini Model Build,,,,,
40242,Chick,https://images.brickset.com/sets/small/40242-1.jpg,Promotional,Monthly Mini Model Build,,,,,
40243,Car,https://images.brickset.com/sets/small/40243-1.jpg,Promotional,Monthly Mini Model Build,,,,,
40244,Dragonfly,,Promotional,Monthly Mini Model Build,,,,,
40251,Mini Piggy Bank,,Creator,,,,,,
40252,Mini Volkswagen Beetle,https://images.brickset.com/sets/small/40252-1.jpg,Creator,,5.0,141,,,
40256,Create The World,,City,,,,,,
40265,Tic-Tac-Toe,https://images.brickset.com/sets/small/40265-1.jpg,Friends,,,,,,
40266,Storage Box,https://images.brickset.com/sets/small/40266-1.jpg,Friends,Accessories,,105,,,
40267,{Cake and door},https://images.brickset.com/sets/small/40267-1.jpg,Duplo,,,,,,
40268,R3-M2,https://images.brickset.com/sets/small/40268-1.jpg,Star Wars,Rogue One,,,1,,
41143,Berry's Kitchen,https://images.brickset.com/sets/small/41143-1.jpg,Disney,Palace Pets,,61,,5.99,6.99
41144,Petite's Royal Stable,https://images.brickset.com/sets/small/41144-1.jpg,Disney,Palace Pets,,75,,9.99,9.99
41145,Ariel and the Magical Spell,https://images.brickset.com/sets/small/41145-1.jpg,Disney,The Little Mermaid,,,,29.99,34.99
41146,Cinderella's Enchanted Evening,https://images.brickset.com/sets/small/41146-1.jpg,Disney,Cinderella,,,,39.99,
41147,Anna's Snow Adventure,https://images.brickset.com/sets/small/41147-1.jpg,Disney,Frozen,,153,1,19.99,19.99
41148,Elsa's Magical Ice Palace,https://images.brickset.com/sets/small/41148-1.jpg,Disney,Frozen,,701,,79.99,69.99
41149,Moana's Island Adventure,https://images.brickset.com/sets/small/41149-1.jpg,Disney,Moana,,205,1,24.99,29.99
41150,Moana's Ocean Voyage,https://images.brickset.com/sets/small/41150-1.jpg,Disney,Moana,4.0,307,2,39.99,39.99
41181,Naida's Gondola & the Goblin Thief,https://images.brickset.com/sets/small/41181-1.jpg,Elves,,,67,2,9.99,9.99
41182,The Capture of Sophie Jones,https://images.brickset.com/sets/small/41182-1.jpg,Elves,,,226,2,19.99,19.99
41183,The Goblin King's Evil Dragon,https://images.brickset.com/sets/small/41183-1.jpg,Elves,,4.0,339,2,29.99,29.99
41184,Aira's Airship & the Amulet Chase,https://images.brickset.com/sets/small/41184-1.jpg,Elves,,,343,3,39.99,39.99
41185,Magic Rescue from the Goblin Village,https://images.brickset.com/sets/small/41185-1.jpg,Elves,,,637,5,59.99,59.99
41186,Azari & the Goblin Forest Escape,https://images.brickset.com/sets/small/41186-1.jpg,Elves,,,,,19.99,19.99
41187,Rosalyn's Healing Hideout,https://images.brickset.com/sets/small/41187-1.jpg,Elves,,,,,49.99,49.99
41188,Breakout from the Goblin King's Fortress,https://images.brickset.com/sets/small/41188-1.jpg,Elves,,,,,69.99,79.99
41189,{?},,Elves,,,,,,
41230,Batgirl Batjet Chase,https://images.brickset.com/sets/small/41230-1.jpg,DC Super Hero Girls,,,206,1,24.99,24.99
41231,Harley Quinn to the Rescue,https://images.brickset.com/sets/small/41231-1.jpg,DC Super Hero Girls,,,217,2,29.99,29.99
41232,Super Hero High School,https://images.brickset.com/sets/small/41232-1.jpg,DC Super Hero Girls,,,712,3,79.99,79.99
41233,Lashina Tank,https://images.brickset.com/sets/small/41233-1.jpg,DC Super Hero Girls,,,145,1,14.99,14.99
41234,Bumblebee Helicopter,https://images.brickset.com/sets/small/41234-1.jpg,DC Super Hero Girls,,,142,1,14.99,14.99
41235,Wonder Woman Dorm Room,https://images.brickset.com/sets/small/41235-1.jpg,DC Super Hero Girls,,,186,1,19.99,19.99
41236,Harley Quinn Dorm,https://images.brickset.com/sets/small/41236-1.jpg,DC Super Hero Girls,,,,,19.99,
41237,Batgirl Secret Bunker,https://images.brickset.com/sets/small/41237-1.jpg,DC Super Hero Girls,,,,,44.99,
41238,Lena Luthor Kryptomite Factory,https://images.brickset.com/sets/small/41238-1.jpg,DC Super Hero Girls,,,,,59.99,
41239,Eclipso Dark Palace,https://images.brickset.com/sets/small/41239-1.jpg,DC Super Hero Girls,,,,,99.99,
41300,Puppy Championship,https://images.brickset.com/sets/small/41300-1.jpg,Friends,Dog Show,,185,1,19.99,19.99
41301,Puppy Parade,https://images.brickset.com/sets/small/41301-1.jpg,Friends,Dog Show,,145,1,14.99,14.99
41302,Puppy Pampering,https://images.brickset.com/sets/small/41302-1.jpg,Friends,Dog Show,,45,,4.99,4.99
41303,Puppy Playground,https://images.brickset.com/sets/small/41303-1.jpg,Friends,Dog Show,,62,,4.99,4.99
41304,Puppy Treats & Tricks,https://images.brickset.com/sets/small/41304-1.jpg,Friends,Dog Show,,45,,4.99,4.99
41305,Emma's Photo Studio,https://images.brickset.com/sets/small/41305-1.jpg,Friends,,,96,1,9.99,9.99
41306,Mia's Beach Scooter,https://images.brickset.com/sets/small/41306-1.jpg,Friends,Summer,4.0,79,1,9.99,9.99
41307,Olivia's Creative Lab,https://images.brickset.com/sets/small/41307-1.jpg,Friends,,,91,,9.99,9.99
41308,Stephanie's Friendship Cakes,https://images.brickset.com/sets/small/41308-1.jpg,Friends,,,94,1,9.99,9.99
41309,Andrea's Musical Duet,https://images.brickset.com/sets/small/41309-1.jpg,Friends,,3.0,86,1,9.99,9.99
41310,Heartlake Gift Delivery,https://images.brickset.com/sets/small/41310-1.jpg,Friends,Party,,185,1,19.99,19.99
41311,Heartlake Pizzeria,https://images.brickset.com/sets/small/41311-1.jpg,Friends,,4.0,289,2,29.99,29.99
41312,Heartlake Sports Centre,https://images.brickset.com/sets/small/41312-1.jpg,Friends,,,328,2,39.99,39.99
41313,Heartlake Summer Pool,https://images.brickset.com/sets/small/41313-1.jpg,Friends,Summer,,589,2,49.99,49.99
41314,Stephanie's House,https://images.brickset.com/sets/small/41314-1.jpg,Friends,,,622,3,69.99,69.99
41315,Heartlake Surf Shop,https://images.brickset.com/sets/small/41315-1.jpg,Friends,Summer,,,,,19.99
41316,Andrea's Speedboat Transporter,https://images.brickset.com/sets/small/41316-1.jpg,Friends,Summer,,,,,29.99
41317,Sunshine Catamaran,https://images.brickset.com/sets/small/41317-1.jpg,Friends,Summer,,,,,74.99
41318,Heartlake Hospital,https://images.brickset.com/sets/small/41318-1.jpg,Friends,,,,,,99.99
41319,{Hot cocoa van},,Friends,Snow Resort,,,,,
41320,Heartlake Frozen Yogurt Shop,,Friends,,,,,,
41321,Snow Resort Off-Roader,https://images.brickset.com/sets/small/41321-1.jpg,Friends,Snow Resort,,,,14.99,17.99
41322,Snow Resort Ice Rink,https://images.brickset.com/sets/small/41322-1.jpg,Friends,Snow Resort,,,,,29.99
41323,Snow Resort Chalet,https://images.brickset.com/sets/small/41323-1.jpg,Friends,Snow Resort,,,,,44.99
41324,Snow Resort Ski Lift,https://images.brickset.com/sets/small/41324-1.jpg,Friends,Snow Resort,,,,,59.99
41326,Friends Advent Calendar,https://images.brickset.com/sets/small/41326-1.jpg,Friends,Seasonal,,,,29.99,
41328,{?},,Friends,,,,,,
41329,{?},,Friends,,,,,,
41330,{?},,Friends,,,,,,
41585,Batman,https://images.brickset.com/sets/small/41585-1.jpg,BrickHeadz,DC Comics Super Heroes,,91,,9.99,9.99
41586,Batgirl,https://images.brickset.com/sets/small/41586-1.jpg,BrickHeadz,DC Comics Super Heroes,,99,,9.99,9.99
41587,Robin,https://images.brickset.com/sets/small/41587-1.jpg,BrickHeadz,DC Comics Super Heroes,,101,,9.99,9.99
41588,The Joker,https://images.brickset.com/sets/small/41588-1.jpg,BrickHeadz,DC Comics Super Heroes,,151,,9.99,9.99
41589,Captain America,https://images.brickset.com/sets/small/41589-1.jpg,BrickHeadz,Marvel Super Heroes,,79,,9.99,9.99
41590,Iron Man,https://images.brickset.com/sets/small/41590-1.jpg,BrickHeadz,Marvel Super Heroes,,96,,9.99,9.99
41591,Black Widow,https://images.brickset.com/sets/small/41591-1.jpg,BrickHeadz,Marvel Super Heroes,,143,,9.99,9.99
41592,The Hulk,https://images.brickset.com/sets/small/41592-1.jpg,BrickHeadz,Marvel Super Heroes,,93,,9.99,9.99
41593,Captain Jack Sparrow,https://images.brickset.com/sets/small/41593-1.jpg,BrickHeadz,Disney,,109,,9.99,9.99
41594,Captain Armando Salazar,https://images.brickset.com/sets/small/41594-1.jpg,BrickHeadz,Disney,,118,,9.99,9.99
41595,Belle,https://images.brickset.com/sets/small/41595-1.jpg,BrickHeadz,Disney,,139,,9.99,9.99
41596,Beast,https://images.brickset.com/sets/small/41596-1.jpg,BrickHeadz,Disney,,116,,9.99,9.99
42057,Ultralight Helicopter,https://images.brickset.com/sets/small/42057-1.jpg,Technic,,,199,,19.99,14.99
42058,Stunt Bike,https://images.brickset.com/sets/small/42058-1.jpg,Technic,,5.0,140,,19.99,19.99
42059,Stunt Truck,https://images.brickset.com/sets/small/42059-1.jpg,Technic,,5.0,142,,19.99,19.99
42060,Roadwork Crew,https://images.brickset.com/sets/small/42060-1.jpg,Technic,,4.0,365,,29.99,19.99
42061,Telehandler,https://images.brickset.com/sets/small/42061-1.jpg,Technic,,4.0,260,,39.99,29.99
42062,Container Yard,https://images.brickset.com/sets/small/42062-1.jpg,Technic,,,631,,,49.99
42063,BMW R 1200 GS Adventure,https://images.brickset.com/sets/small/42063-1.jpg,Technic,,,603,,59.99,49.99
42064,Ocean Explorer,https://images.brickset.com/sets/small/42064-1.jpg,Technic,,,1327,,,89.99
42065,RC Tracked Racer,https://images.brickset.com/sets/small/42065-1.jpg,Technic,,4.5,370,,,79.99
42066,Air Race Jet,https://images.brickset.com/sets/small/42066-1.jpg,Technic,,,1151,,159.99,119.99
42068,Airport Rescue Vehicle,https://images.brickset.com/sets/small/42068-1.jpg,Technic,,,,,99.99,
42069,Extreme Adventure,https://images.brickset.com/sets/small/42069-1.jpg,Technic,,,,,179.99,
42070,6x6 All Terrain Tow Truck,https://images.brickset.com/sets/small/42070-1.jpg,Technic,,,,,289.99,
45021,Our Town,https://images.brickset.com/sets/small/45021-1.jpg,Education,Duplo,,,,,
60135,ATV Arrest,https://images.brickset.com/sets/small/60135-1.jpg,City,Police,,47,,6.99,5.99
60136,Police Starter Set,https://images.brickset.com/sets/small/60136-1.jpg,City,Police,5.0,80,4,9.99,9.99
60137,Tow Truck Trouble,https://images.brickset.com/sets/small/60137-1.jpg,City,Police,5.0,144,3,24.99,19.99
60138,High-speed Chase,https://images.brickset.com/sets/small/60138-1.jpg,City,Police,3.0,294,,39.99,29.99
60139,Mobile Command Center,https://images.brickset.com/sets/small/60139-1.jpg,City,Police,,374,,49.99,39.99
60140,Bulldozer Break-In,https://images.brickset.com/sets/small/60140-1.jpg,City,Police,,561,5,69.99,59.99
60141,Police Station,https://images.brickset.com/sets/small/60141-1.jpg,City,Police,,894,,99.99,99.99
60142,Money Transporter,https://images.brickset.com/sets/small/60142-1.jpg,City,Police,3.0,138,,19.99,14.99
60143,Auto Transport Heist,https://images.brickset.com/sets/small/60143-1.jpg,City,Police,4.0,403,,,
60144,Race Plane,https://images.brickset.com/sets/small/60144-1.jpg,City,General,4.3,89,1,9.99,9.99
60145,Buggy,https://images.brickset.com/sets/small/60145-1.jpg,City,Traffic,4.0,81,1,9.99,9.99
60146,Stunt Truck,https://images.brickset.com/sets/small/60146-1.jpg,City,Traffic,,91,1,9.99,9.99
60147,Fishing Boat,https://images.brickset.com/sets/small/60147-1.jpg,City,Harbour,4.5,144,2,19.99,19.99
60148,ATV Race Team,https://images.brickset.com/sets/small/60148-1.jpg,City,Traffic,4.0,239,2,19.99,19.99
60149,4x4 with Catamaran,https://images.brickset.com/sets/small/60149-1.jpg,City,Harbour,5.0,198,2,19.99,19.99
60150,Pizza Van,https://images.brickset.com/sets/small/60150-1.jpg,City,Traffic,4.5,249,2,19.99,19.99
60151,Dragster Transporter,https://images.brickset.com/sets/small/60151-1.jpg,City,Traffic,4.0,333,,29.99,29.99
60152,Sweeper & Excavator,https://images.brickset.com/sets/small/60152-1.jpg,City,Construction,,299,2,29.99,29.99
60153,People Pack - Fun at the Beach,https://images.brickset.com/sets/small/60153-1.jpg,City,General,,,,39.99,44.99
60154,Bus Station,https://images.brickset.com/sets/small/60154-1.jpg,City,Traffic,,,,49.99,44.99
60155,City Advent Calendar,https://images.brickset.com/sets/small/60155-1.jpg,City,Seasonal,,,,29.99,
60156,Jungle Buggy,https://images.brickset.com/sets/small/60156-1.jpg,City,Jungle,,,,6.99,5.99
60157,Jungle Starter Set,https://images.brickset.com/sets/small/60157-1.jpg,City,Jungle,,,,9.99,9.99
60158,Jungle Cargo Helicopter ,https://images.brickset.com/sets/small/60158-1.jpg,City,Jungle,,,,,19.99
60159,Jungle Halftrack Mission,https://images.brickset.com/sets/small/60159-1.jpg,City,Jungle,,,,39.99,29.99
60160,Jungle Mobile Lab,https://images.brickset.com/sets/small/60160-1.jpg,City,Jungle,,,,59.99,49.99
60161,Jungle Exploration Site,https://images.brickset.com/sets/small/60161-1.jpg,City,Jungle,,,,119.99,99.99
60162,Jungle Air Drop Helicopter,,City,Jungle,,,,,
60163,Coast Guard Starter Set,https://images.brickset.com/sets/small/60163-1.jpg,City,Coast Guard,,,,9.99,9.99
60164,Sea Rescue Plane,https://images.brickset.com/sets/small/60164-1.jpg,City,Coast Guard,,,,19.99,19.99
60165,4 x 4 Response Unit ,https://images.brickset.com/sets/small/60165-1.jpg,City,Coast Guard,,,,39.99,29.99
60166,Heavy-Duty Rescue Helicopter,https://images.brickset.com/sets/small/60166-1.jpg,City,Coast Guard,,,,59.99,49.99
60167,Coast Guard Head Quarters,https://images.brickset.com/sets/small/60167-1.jpg,City,Coast Guard,,,,119.99,99.99
60168,Sailboat Rescue,,City,Coast Guard,,,,,
60169,Cargo Terminal,https://images.brickset.com/sets/small/60169-1.jpg,City,,,,,79.99,74.99
66546,The LEGO Batman Movie Super Pack 2-in-1,https://images.brickset.com/sets/small/66546-1.jpg,The LEGO Batman Movie,Product Collection,,,,44.98,
